"indicator";"value2005";"rank2005";"value2008";"rank2008";"municipality"
"Income Index";"130.10";"610";"148.00";"743";"Pidigan+Abra"
"Total Per Capita Income Index";"241.91";"200";"278.04";"292";"Pidigan+Abra"
"Total Per Capita Income from Local Sources Index";"18.30";"1,348";"17.96";"1,352";"Pidigan+Abra"
"Expenditure Index";"205.53";"202";"163.69";"477";"Pidigan+Abra"
"Per Capita Expenditure on Education, Culture Sports/Manpower Development Index";"14.90";"1,209";"N/A";"N/A";"Pidigan+Abra"
"Per Capita Expenditure on Health, Nutrition and Population Control Index";"229.74";"273";"206.21";"408";"Pidigan+Abra"
"Per Capita Expenditure on Economic Services Index";"371.94";"74";"121.17";"848";"Pidigan+Abra"
"GOOD GOVERNANCE INDEX";"167.82";"340";"155.84";"594";"Pidigan+Abra"
"Income Index";"240.30";"126";"204.92";"326";"Pilar+Abra"
"Total Per Capita Income Index";"418.45";"62";"368.12";"136";"Pilar+Abra"
"Total Per Capita Income from Local Sources Index";"62.14";"848";"41.71";"1,144";"Pilar+Abra"
"Expenditure Index";"125.90";"746";"101.82";"1,132";"Pilar+Abra"
"Per Capita Expenditure on Education, Culture Sports/Manpower Development Index";"39.03";"857";"0.74";"1,305";"Pilar+Abra"
"Per Capita Expenditure on Health, Nutrition and Population Control Index";"226.06";"283";"197.72";"474";"Pilar+Abra"
"Per Capita Expenditure on Economic Services Index";"112.60";"848";"107.00";"947";"Pilar+Abra"
"GOOD GOVERNANCE INDEX";"183.10";"266";"153.37";"618";"Pilar+Abra"
"Income Index";"199.49";"195";"269.91";"156";"Sallapadan+Abra"
"Total Per Capita Income Index";"385.95";"66";"509.31";"64";"Sallapadan+Abra"
"Total Per Capita Income from Local Sources Index";"13.03";"1,381";"30.52";"1,259";"Sallapadan+Abra"
"Expenditure Index";"264.28";"99";"269.83";"127";"Sallapadan+Abra"
"Per Capita Expenditure on Education, Culture Sports/Manpower Development Index";"N/A";"N/A";"N/A";"N/A";"Sallapadan+Abra"
"Per Capita Expenditure on Health, Nutrition and Population Control Index";"354.66";"90";"344.05";"99";"Sallapadan+Abra"
"Per Capita Expenditure on Economic Services Index";"173.91";"428";"195.62";"374";"Sallapadan+Abra"
"GOOD GOVERNANCE INDEX";"231.89";"130";"269.87";"125";"Sallapadan+Abra"
"Income Index";"262.35";"102";"260.11";"172";"San Isidro+Abra"
"Total Per Capita Income Index";"493.67";"46";"501.47";"67";"San Isidro+Abra"
"Total Per Capita Income from Local Sources Index";"31.04";"1,234";"18.75";"1,344";"San Isidro+Abra"
"Expenditure Index";"160.69";"411";"237.93";"169";"San Isidro+Abra"
"Per Capita Expenditure on Education, Culture Sports/Manpower Development Index";"29.96";"994";"N/A";"N/A";"San Isidro+Abra"
"Per Capita Expenditure on Health, Nutrition and Population Control Index";"246.81";"222";"287.23";"167";"San Isidro+Abra"
"Per Capita Expenditure on Economic Services Index";"205.29";"281";"188.62";"405";"San Isidro+Abra"
"GOOD GOVERNANCE INDEX";"211.52";"172";"249.02";"158";"San Isidro+Abra"
"Income Index";"133.78";"575";"169.71";"535";"San Juan+Abra"
"Total Per Capita Income Index";"239.95";"204";"307.43";"231";"San Juan+Abra"
"Total Per Capita Income from Local Sources Index";"27.60";"1,267";"32.00";"1,246";"San Juan+Abra"
"Expenditure Index";"142.15";"578";"179.55";"372";"San Juan+Abra"
"Per Capita Expenditure on Education, Culture Sports/Manpower Development Index";"8.17";"1,271";"12.13";"1,242";"San Juan+Abra"
"Per Capita Expenditure on Health, Nutrition and Population Control Index";"246.90";"221";"259.83";"217";"San Juan+Abra"
"Per Capita Expenditure on Economic Services Index";"171.37";"442";"266.70";"179";"San Juan+Abra"
"GOOD GOVERNANCE INDEX";"137.96";"566";"174.63";"450";"San Juan+Abra"
